sysbench 1.1.0-50966c8 (using bundled LuaJIT 2.1.0-beta3)

Running the test with following options:
Number of threads: 2
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,2,91.81,2604.60,1205.50,1209.49,189.61,17.01,0.00,0.00
2,2,324.13,8402.26,3815.48,3938.53,648.25,15.83,1.00,0.00
3,2,306.00,9564.03,4360.01,4592.01,612.00,16.71,3.00,0.00
4,2,117.00,2982.02,1354.01,1394.01,234.00,15.00,0.00,0.00
5,2,109.00,3193.96,1459.98,1515.98,218.00,16.71,0.00,0.00
6,2,86.00,2348.98,1069.99,1106.99,172.00,23.52,1.00,0.00
7,2,329.00,9127.02,4158.01,4311.01,658.00,15.27,3.00,0.00
8,2,341.00,9466.10,4319.05,4465.05,682.01,14.46,0.00,0.00
9,2,317.00,9550.04,4355.02,4562.02,633.00,15.00,0.00,0.00
10,2,331.00,9363.98,4263.99,4436.99,663.00,15.00,1.00,0.00
11,2,328.00,9748.97,4442.99,4649.99,656.00,14.73,0.00,0.00
12,2,288.00,9203.93,4198.97,4428.97,576.00,16.71,1.00,0.00
13,2,333.95,9504.52,4340.32,4496.30,667.90,13.95,3.00,0.00
14,2,115.02,3168.51,1446.23,1492.24,230.04,17.32,1.00,0.00
15,2,109.00,3322.01,1511.00,1593.01,218.00,16.71,0.00,0.00
16,2,115.00,3127.99,1428.00,1471.00,229.00,17.01,1.00,0.00
